資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,2006,東和鋼鐵,TWSE,M20A2 鋼筋,15.124090050648597,0.7229677931817972,13.485941555957428,8,1.638148494691169
11508,2454,聯發科,TWSE,M23G5C 單晶片系統,44.0812520934518,32.40526804267691,42.5171735355517,4,1.5640785579001033
11508,1598,岱宇,TWSE,M15C3 健身器材,23.842838104403427,3.0416792433846465,22.281564037185774,4,1.5612740672176528
11508,5864,致和證,TPEx,M30A 證券,112.91695834947213,161.49784872072783,111.39694347967702,8,1.520014869795105
11508,2449,京元電子,TWSE,M23G2 IC封測,31.577957840545338,2.239981837781924,30.100964820229642,21,1.476993020315696
11508,4711,永純,TPEx,M17F 樹脂,21.906580592827932,2.0787343635025755,20.56055139970624,16,1.3460291931216908
11508,6221,晉泰,TPEx,M23X1 系統整合,21.475620022016447,76.27710476562764,20.219923085576205,40,1.2556969364402413
11508,1708,東鹼,TWSE,M17Z 其他化學,33.17216667449029,6.420670435594013,31.91683473311466,18,1.2553319413756334
11508,8042,金山電,TPEx,M23D5 被動元件,38.75206530687438,10.321443692997814,37.591888359720436,33,1.1601769471539427
11508,6590,普鴻,TPEx,M23X1 系統整合,20.88063295493636,4.872912970669673,20.219923085576205,40,0.6607098693601543
11508,5398,慕康生醫,TPEx,M17C1B 學名藥,15.644184086987924,128.20269200316707,15.252346390721826,18,0.3918376962660979
11508,4927,泰鼎-KY,TWSE,M23B2B 硬板,35.519426974762084,16.108890898588214,35.13714040691652,23,0.38228656784556136
11508,1736,喬山,TWSE,M15C3 健身器材,22.657167851484374,5.671153526224484,22.281564037185774,4,0.3756038142986
11508,6561,是方,TPEx,M23K3 電信及IDC,16.375621415841618,0.17540342788413352,16.01361561988867,4,0.36200579595294613
11508,6197,佳必琪,TWSE,M23D2 連接器,25.34617547890212,0.9216418715092499,25.038077057290064,47,0.3080984216120548
11508,7738,東聯互動,TPEx,M23E2 數位服務,15.280582804385459,16.253273203375038,15.09553568463144,10,0.1850471197540191
11508,6569,醫揚,TPEx,M23A5B 工業電腦,43.1978153413,146.10081312644388,43.128296221369595,28,0.06951911993040483
11508,1423,利華,TWSE,M14D2 毛紡,140.2441731409545,81.86859351369517,140.2441731409545,1,0.0
11508,2107,厚生,TWSE,M21B2 其他橡膠,20.50908735587258,0.7499326040960371,20.50908735587258,1,0.0
11508,2344,華邦電,TWSE,M23G1B 記憶體製造,289.42756449599915,2.000277964749722,289.42756449599915,3,0.0
11508,2375,凱美,TWSE,M23D5 被動元件,37.591888359720436,5.277616304815151,37.591888359720436,33,0.0
11508,2383,台光電,TWSE,M23B3A 銅箔基板,129.84671742960728,4.888351969713899,129.84671742960728,5,0.0
11508,2486,一詮,TWSE,M23D9C 光電導線架,46.069210459555194,5.069789698213286,46.069210459555194,1,0.0
11508,2609,陽明,TWSE,M26A2 貨櫃輪,56.170783181394626,3.7214686547250384,56.170783181394626,3,0.0
11508,2820,華票,TWSE,M28F 票券公司,54.67421856837923,16.76994849736105,54.67421856837923,1,0.0
11508,3055,蔚華科,TWSE,M23H3 設備通路,108.23555166374781,14.06336187255678,108.23555166374781,3,0.0
11508,6505,台塑化,TWSE,M13C 輕油裂解,50.28664779657053,9.469141242793931,50.28664779657053,1,0.0
11508,6805,富世達,TWSE,M23D9A 沖壓零組件,29.136067855214495,12.37026988276037,29.136067855214495,25,0.0
11508,6952,大武山,TWSE,M99ZA4 牧業,17.09540412723407,7.731349167241549,17.09540412723407,1,0.0
11508,9940,信義,TWSE,M25D 仲介建經,26.24243876694443,10.863262440384254,26.24243876694443,1,0.0
11508,1599,宏佳騰,TPEx,M22A 汽車製造,98.4969606411519,17.30303796553842,98.4969606411519,7,0.0
11508,1815,富喬,TPEx,M23B3B 玻纖紗布,79.20696400933353,6.791014292252034,79.20696400933353,3,0.0
11508,2640,大車隊,TPEx,M26B1 汽車陸運,19.243006734772905,2.151839425993755,19.243006734772905,1,0.0
11508,3372,典範,TPEx,M23G2 IC封測,30.100964820229642,1.2198891874539273,30.100964820229642,21,0.0
11508,3587,閎康,TPEx,M23Z 其他電子,17.780449485962418,0.38038276237442664,17.780449485962418,13,0.0
11508,4167,松瑞藥,TPEx,M17C1A 原料藥,22.2998079492318,20.200859654701944,22.2998079492318,7,0.0
11508,6207,雷科,TPEx,M23H2 電機設備,35.8085613537419,22.146134901932992,35.8085613537419,65,0.0
11508,6417,韋僑,TPEx,M23KX 其他網通,34.27285721017167,2.5349629380862138,34.27285721017167,5,0.0
11508,6510,精測,TPEx,M23B2D 其他PCB,54.27157903895514,3.8569424964936885,54.27157903895514,5,0.0
11508,6548,長科*,TPEx,M23G4 IC導線架,43.657297439383484,6.099515363535204,43.657297439383484,3,0.0
11508,6712,長聖,TPEx,M17H1 細胞醫療,21.10407899532788,10.475883402017189,21.10407899532788,7,0.0
11508,8155,博智,TPEx,M23B2B 硬板,35.13714040691652,0.6892293554269632,35.13714040691652,23,0.0
11508,8284,三竹,TPEx,M23X9 應用軟體,21.735913837853303,0.48957089161959905,21.735913837853303,19,0.0
11508,8299,群聯,TPEx,M23G5E 記憶體IC,376.5177219159828,4.101269556636891,376.5177219159828,5,0.0
11508,8423,保綠-KY,TPEx,M21C 橡膠原料,16.964632724446172,1.9075568598679384,16.964632724446172,5,0.0
11508,3189,景碩,TWSE,M23B2A IC載板,40.57567965225748,5.7332946714025335,40.59000155490278,3,-0.014321902645299645
11508,3563,牧德,TWSE,M23H2 電機設備,35.677791635986594,0.4167836756483224,35.8085613537419,65,-0.13076971775530666
11508,8227,巨有科技,TPEx,M23G5L 矽智財,42.2487983737675,14.197799180984191,42.51114137475875,10,-0.2623430009912511
11508,4904,遠傳,TWSE,M23K3 電信及IDC,15.651609823935727,3.184026411386571,16.01361561988867,4,-0.36200579595294435
11508,1735,日勝化,TWSE,M17F 樹脂,20.1726333820904,1.0867785413869409,20.56055139970624,16,-0.3879180176158421
11508,3592,瑞鼎,TWSE,M23G5G 顯示驅動IC,22.845652560060394,5.382781726893861,23.692006892465354,9,-0.8463543324049603
11508,8131,福懋科,TWSE,M23G2 IC封測,29.24867970676851,4.374788506525033,30.100964820229642,21,-0.8522851134611322
11508,3679,新至陞,TWSE,M23D9A 沖壓零組件,28.179561259600167,5.022696344794115,29.136067855214495,25,-0.9565065956143286
11508,3704,合勤控,TWSE,M23K4 網通設備,28.10811049078664,36.47374577769244,29.112204509114875,28,-1.0040940183282352
11508,3047,訊舟,TWSE,M23K4 網通設備,28.02266770037287,13.565004523442074,29.112204509114875,28,-1.0895368087420039
11508,6224,聚鼎,TWSE,M23D5 被動元件,36.500738015273704,0.3500693533624586,37.591888359720436,33,-1.0911503444467314
11508,2618,長榮航,TWSE,M26D 空運,24.91631705549541,1.9481659781440248,26.06987060312211,4,-1.1535535476267
11508,6435,大中,TPEx,M23G5K MOSFET,25.82854012599288,1.6283567856171284,27.303749517663235,8,-1.4752093916703544
11508,6257,矽格,TWSE,M23G2 IC封測,28.584107151402755,2.718170020047801,30.100964820229642,21,-1.516857668826887
11508,2855,統一證,TWSE,M30A 證券,109.8769286098819,122.47776672091175,111.39694347967702,8,-1.5200148697951192
11508,3611,鼎翰,TPEx,M23A5A POS,26.656778992975468,3.7047271990124298,28.31364504988916,8,-1.6568660569136924
11508,4938,和碩,TWSE,M23A1 EMS,34.11291108532581,2.6620623152055276,35.82690162998942,9,-1.7139905446636092
11508,6667,信紘科,TPEx,M23H1 廠辦機電,69.05867516933641,77.34740875274588,71.3294448167238,16,-2.2707696473873824
11508,6789,采鈺,TWSE,M23G6 其他半導體,17.992794713554545,0.4368693218467459,20.542674420452993,4,-2.549879706898448
11508,6526,達發,TWSE,M23G5B 網通射頻IC,26.112143768975987,2.2055444001139426,29.14592912790654,12,-3.0337853589305546
11508,6134,萬旭,TPEx,M23D2 連接器,21.72627200324659,3.6087927081489286,25.038077057290064,47,-3.311805054043475
11508,3042,晶技,TWSE,M23D6 石英元件,23.47690304200431,3.5931537635188127,26.87064466193943,6,-3.3937416199351205
11508,6664,群翊,TPEx,M23H2 電機設備,32.275160239470324,0.20601820676802568,35.8085613537419,65,-3.5334011142715767
11508,6516,勤崴國際,TPEx,M23K5 導航定位,15.206729060537851,10.940494660947339,19.227662129987802,8,-4.020933069449951
11508,6757,台灣虎航,TWSE,M26D 空運,22.013048217250976,0.9961702274305271,26.06987060312211,4,-4.056822385871133
11508,1777,生泰,TPEx,M17C1A 原料藥,17.68207527407304,32.09429008112239,22.2998079492318,7,-4.617732675158759
11508,3211,順達,TPEx,M23D7 二次電池,17.340478611401327,36.46637346467741,21.99012664578086,14,-4.649648034379535
11508,6568,宏觀,TPEx,M23G5B 網通射頻IC,24.35377542611788,8.288090944283407,29.14592912790654,12,-4.79215370178866
11508,2303,聯電,TWSE,M23G1A 晶圓代工,30.71441291503008,5.035202709942881,35.595436662304635,6,-4.881023747274554
11508,8110,華東,TWSE,M23G2 IC封測,24.848656400375955,16.06144926524892,30.100964820229642,21,-5.252308419853687
11508,2328,廣宇,TWSE,M23D2 連接器,19.666466852484646,5.681220487308872,25.038077057290064,47,-5.3716102048054175
11508,6239,力成,TWSE,M23G2 IC封測,24.459768182447533,3.4753008204342057,30.100964820229642,21,-5.641196637782109
11508,3485,敘豐,TPEx,M23H2 電機設備,29.910874191441394,7.166197378941148,35.8085613537419,65,-5.897687162300507
11508,3707,漢磊,TPEx,M23G1A 晶圓代工,29.540932278131674,1.8097584621607186,35.595436662304635,6,-6.0545043841729616
11508,8070,長華*,TWSE,M23T2 零組件代理,37.57073355876061,0.03221264106471067,43.628246753246756,35,-6.057513194486148
11508,4971,IET-KY,TPEx,M23G3A 化合物SEMI,33.0330594065617,0.9069194240633416,39.32512043847943,6,-6.292061031917733
11508,2493,揚博,TWSE,M23H2 電機設備,29.353931680575485,1.0677981439214936,35.8085613537419,65,-6.454629673166416
11508,6909,創控,TWSE,M23H2 電機設備,29.348336678481445,98.6457240293809,35.8085613537419,65,-6.460224675260456
11508,6290,良維,TPEx,M23D2 連接器,18.185830032649193,8.044803695662052,25.038077057290064,47,-6.852247024640871
11508,6182,合晶,TPEx,M23G3C 晶圓材料,19.9699020023529,1.0161289349351645,27.42195508256696,8,-7.4520530802140605
11508,2603,長榮,TWSE,M26A2 貨櫃輪,48.63589929629481,1.8856363783847867,56.170783181394626,3,-7.534883885099816
11508,2423,固緯,TWSE,M23H2 電機設備,28.149700598802394,6.55518489803757,35.8085613537419,65,-7.658860754939507
11508,3479,安勤,TPEx,M23A5B 工業電腦,35.43316627661718,0.4896825844869728,43.128296221369595,28,-7.695129944752416
11508,6127,九豪,TPEx,M23D5 被動元件,29.684085998140972,14.750053407391583,37.591888359720436,33,-7.9078023615794635
11508,6229,研通,TPEx,M23G5H 微控制器IC,16.850357137979543,3.8030840407161315,25.127091590271167,15,-8.276734452291624
11508,3105,穩懋,TPEx,M23G3A 化合物SEMI,30.55209457123739,2.396766679932708,39.32512043847943,6,-8.77302586724204
11508,3580,友威科,TPEx,M23H2 電機設備,26.860035572581747,55.99259757738896,35.8085613537419,65,-8.948525781160154
11508,5328,華容,TPEx,M23D5 被動元件,28.28088038671192,0.5674316411171247,37.591888359720436,33,-9.311007973008515
11508,6538,倉和,TPEx,M23C7F 其他太陽能,55.6734663614373,6.813903797725943,65.75590808862502,2,-10.082441727187721
11508,2069,運錩,TWSE,M20A6 不鏽鋼,18.856326560148588,11.291967972776106,29.42603221159614,9,-10.569705651447553
11508,3413,京鼎,TWSE,M23H2 電機設備,23.54138354194384,4.017521416143346,35.8085613537419,65,-12.26717781179806
11508,3035,智原,TWSE,M23G5L 矽智財,29.883694137526195,11.452916613705801,42.51114137475875,10,-12.627447237232555
11508,8488,吉源-KY,TWSE,M20B 金屬製品,24.98128421100391,21.703263757834343,37.664156804152086,11,-12.682872593148176
11508,3455,由田,TPEx,M23H2 電機設備,22.429263197873148,37.95067936236226,35.8085613537419,65,-13.379298155868753
11508,3551,世禾,TPEx,M23H2 電機設備,21.973307718294265,0.02369794795797119,35.8085613537419,65,-13.835253635447636
11508,3219,倚強科,TPEx,M23H2 電機設備,19.72583901879228,1.6781945735222759,35.8085613537419,65,-16.082722334949622
11508,6579,研揚,TWSE,M23A5B 工業電腦,26.581888048528153,7.770802946863022,43.128296221369595,28,-16.546408172841442
11508,3583,辛耘,TWSE,M23H2 電機設備,18.057239217229007,9.766687763539672,35.8085613537419,65,-17.751322136512893
11508,6446,藥華藥,TWSE,M17C1D 大分子新藥,105.4274761466709,4.384664840520659,125.90614216701174,11,-20.47866602034084
11508,8358,金居,TPEx,M23B3X 其他PCB材,59.709504167221084,4.719008887179223,80.40598372488151,9,-20.696479557660425
11508,4550,長佳,TPEx,M15B2 機電工程,20.109098159858714,45.498619737750175,43.91286252110045,4,-23.803764361241736
11508,3686,達能,TWSE,M23C7B 太陽能晶圓,34.30896630496859,18.32704402515723,60.207003339284086,2,-25.898037034315493
11508,5536,聖暉*,TPEx,M23H1 廠辦機電,44.54132881735161,25.561042349602662,71.3294448167238,16,-26.78811599937218
11508,6683,雍智科技,TPEx,M23B2D 其他PCB,25.735179207509955,1.359728575586573,54.27157903895514,5,-28.536399831445184
11508,6139,亞翔,TWSE,M23H1 廠辦機電,41.68738766970338,0.8238097120440502,71.3294448167238,16,-29.642057147020417
11508,5340,建榮,TPEx,M23B3B 玻纖紗布,47.7710740243099,4.366353030835971,79.20696400933353,3,-31.435889985023636
11508,6213,聯茂,TWSE,M23B3A 銅箔基板,97.92882458381861,6.2086586004218836,129.84671742960728,5,-31.91789284578867
11508,3402,漢科,TPEx,M23H1 廠辦機電,32.84345231390374,1.5914357716656193,71.3294448167238,16,-38.485992502820054
11508,4979,華星光,TPEx,M23K6 光元件模組,37.44891612802506,7.289834249582823,78.20867959372114,13,-40.75976346569608
11508,6005,群益證,TWSE,M30A 證券,45.34586757893414,48.11666933847363,111.39694347967702,8,-66.05107590074289
11508,2237,華德動能-創,TWSE,M22A 汽車製造,30.064676727490944,16.62574535250789,98.4969606411519,7,-68.43228391366095
11508,2337,旺宏,TWSE,M23G1B 記憶體製造,218.53271706735816,5.444034937143434,289.42756449599915,3,-70.89484742864099
11508,8088,品安,TPEx,M23G3B 記憶體模組,72.93612042391378,6.521849605233372,237.786227791755,9,-164.85010736784125
11508,6485,點序,TPEx,M23G5E 記憶體IC,21.16392306866639,8.327153762268265,376.5177219159828,5,-355.3537988473164
11508,8931,大汽電,TPEx,M99D3 汽電共生,38.158404508232806,3.112975990589441,650.8909342568845,2,-612.7325297486517
