資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業均YoY%,相對強度
11508,4904,遠傳,TWSE,通信網路業,15.651609823935727,3.184026411386571,48.238300783873754,-32.586690959938025
11508,8432,東生華,TPEx,生技醫療業,30.880162775575272,16.651398444510917,63.48932905824653,-32.60916628267126
11508,6182,合晶,TPEx,半導體業,19.9699020023529,1.0161289349351645,53.07112076246132,-33.101218760108424
11508,3002,歐格,TWSE,電腦及週邊設備業,21.20531069213801,3.0940243557065985,54.81585655302806,-33.610545860890056
11508,8070,長華*,TWSE,電子通路業,37.57073355876061,0.03221264106471067,72.24057133328841,-34.66983777452781
11508,3583,辛耘,TWSE,半導體業,18.057239217229007,9.766687763539672,53.07112076246132,-35.01388154523231
11508,6789,采鈺,TWSE,半導體業,17.992794713554545,0.4368693218467459,53.07112076246132,-35.078326048906774
11508,6229,研通,TPEx,半導體業,16.850357137979543,3.8030840407161315,53.07112076246132,-36.220763624481776
11508,3005,神基,TWSE,電腦及週邊設備業,18.388723770836382,6.558643870583498,54.81585655302806,-36.42713278219168
11508,6645,金萬林-創,TWSE,生技醫療業,26.983461278970115,10.277280717034316,63.48932905824653,-36.505867779276414
11508,3211,順達,TPEx,電腦及週邊設備業,17.340478611401327,36.46637346467741,54.81585655302806,-37.47537794162673
11508,4108,懷特,TWSE,生技醫療業,25.833995234312948,6.5668880854284035,63.48932905824653,-37.65533382393359
11508,4746,台耀,TWSE,生技醫療業,25.693381255304576,18.631726170085077,63.48932905824653,-37.79594780294195
11508,3013,晟銘電,TWSE,電腦及週邊設備業,16.382499777124007,13.985018390489577,54.81585655302806,-38.43335677590406
11508,4167,松瑞藥,TPEx,生技醫療業,22.2998079492318,20.200859654701944,63.48932905824653,-41.189521109014734
11508,4169,泰宗,TWSE,生技醫療業,21.796278158667974,0.6572663547619433,63.48932905824653,-41.69305089957856
11508,1734,杏輝,TWSE,生技醫療業,21.575387983268833,9.755469210436232,63.48932905824653,-41.9139410749777
11508,6955,邦睿生技-創,TWSE,生技醫療業,21.395550989766488,16.51118695487296,63.48932905824653,-42.09377806848005
11508,6712,長聖,TPEx,生技醫療業,21.10407899532788,10.475883402017189,63.48932905824653,-42.38525006291866
11508,6118,建達,TPEx,電子通路業,29.63824843568012,8.965594854665001,72.24057133328841,-42.602322897608296
11508,6491,晶碩,TWSE,生技醫療業,18.878799016501482,0.6425774989236727,63.48932905824653,-44.61053004174505
11508,1777,生泰,TPEx,生技醫療業,17.68207527407304,32.09429008112239,63.48932905824653,-45.8072537841735
11508,3164,景岳,TWSE,生技醫療業,15.497789297148955,9.981126596980255,63.48932905824653,-47.99153976109758
11508,4164,承業醫,TWSE,生技醫療業,15.423642820903094,0.3279953694771368,63.48932905824653,-48.06568623734344
11508,6581,鋼聯,TWSE,綠能環保,88.18440615223668,314.52692222468426,136.3080235001285,-48.12361734789184
11508,7842,天能綠電,TPEx,綠能環保,71.54205707669547,0.38866564402744186,136.3080235001285,-64.76596642343304
11508,4582,聚恆-創,TWSE,綠能環保,66.87285868493922,68.78673084774084,136.3080235001285,-69.4351648151893
11508,6505,台塑化,TWSE,油電燃氣業,50.28664779657053,9.469141242793931,121.89376322568853,-71.60711542911801
11508,8931,大汽電,TPEx,油電燃氣業,38.158404508232806,3.112975990589441,121.89376322568853,-83.73535871745572
11508,9955,佳龍,TWSE,綠能環保,48.63394781688442,72.3821127205451,136.3080235001285,-87.6740756832441
11508,8438,昶昕,TWSE,綠能環保,44.483904844254425,1.7419444549786998,136.3080235001285,-91.82411865587409
11508,8908,欣雄,TPEx,油電燃氣業,24.431590380592066,15.910587894440207,121.89376322568853,-97.46217284509646
11508,6944,兆聯實業,TWSE,綠能環保,37.21291990021215,10.36985856681334,136.3080235001285,-99.09510359991637
11508,8927,北基,TPEx,油電燃氣業,20.77385680542557,9.949750062946668,121.89376322568853,-101.11990642026296
11508,9918,欣天然,TWSE,油電燃氣業,15.499684873151953,10.31054188906939,121.89376322568853,-106.39407835253658
11508,3551,世禾,TPEx,綠能環保,21.973307718294265,0.02369794795797119,136.3080235001285,-114.33471578183425
11508,6923,中台,TWSE,綠能環保,19.132352496903415,8.356002527958672,136.3080235001285,-117.17567100322509
11508,8423,保綠-KY,TPEx,綠能環保,16.964632724446172,1.9075568598679384,136.3080235001285,-119.34339077568234
11508,4807,日成-KY,TWSE,貿易百貨,105.4337738232811,41.193343155087696,405.5976667373103,-300.1638929140292
11508,2929,淘帝-KY,TWSE,貿易百貨,50.320717981543716,36.13992922619838,405.5976667373103,-355.27694875576657
11508,1456,怡華,TWSE,建材營造,6526.080375163244,2356.031552196442,32606.940034123105,-26080.85965895986
11508,5529,鉅陞,TPEx,建材營造,3702.282608695652,347.15582257445993,32606.940034123105,-28904.657425427453
11508,4113,聯上,TPEx,建材營造,2252.2927328556807,18.638710121485357,32606.940034123105,-30354.647301267425
11508,5525,順天,TWSE,建材營造,1699.2086400934063,20.578166603271207,32606.940034123105,-30907.7313940297
11508,2596,綠意,TPEx,建材營造,1287.8783165883854,204.39964524491745,32606.940034123105,-31319.061717534718
11508,5508,永信建,TPEx,建材營造,633.6485802383911,15.912949585361686,32606.940034123105,-31973.291453884714
11508,5455,昇益,TPEx,建材營造,546.5800865800866,14986.868686868687,32606.940034123105,-32060.359947543016
11508,5514,三豐,TPEx,建材營造,319.29460580912865,32.26439790575916,32606.940034123105,-32287.645428313976
11508,3266,昇陽,TWSE,建材營造,307.0065719737121,29.766357245854362,32606.940034123105,-32299.933462149394
11508,2923,鼎固-KY,TWSE,建材營造,218.9867410565063,20.988359626043007,32606.940034123105,-32387.9532930666
11508,5533,皇鼎,TWSE,建材營造,189.42621733966746,182.76737313486956,32606.940034123105,-32417.513816783438
11508,9946,三發地產,TWSE,建材營造,185.25724897649096,50.54908337602744,32606.940034123105,-32421.682785146615
11508,2548,華固,TWSE,建材營造,139.52959372288657,752.4103582983179,32606.940034123105,-32467.410440400217
11508,2540,愛山林,TWSE,建材營造,98.38295459889332,39.00230742265192,32606.940034123105,-32508.557079524213
11508,5547,久舜,TPEx,建材營造,89.50367793179775,40.72624404597033,32606.940034123105,-32517.43635619131
11508,2511,太子,TWSE,建材營造,87.88742117627663,65.50630278478255,32606.940034123105,-32519.052612946827
11508,3056,富華新,TWSE,建材營造,50.1873823746011,44.853602714860706,32606.940034123105,-32556.752651748502
11508,2535,達欣工,TWSE,建材營造,44.16751718611615,6.622818691464409,32606.940034123105,-32562.772516936988
11508,5516,雙喜,TPEx,建材營造,42.46539762141426,50.92522528719818,32606.940034123105,-32564.47463650169
11508,2597,潤弘,TWSE,建材營造,40.9086362028445,18.615648736382795,32606.940034123105,-32566.031397920262
11508,2506,太設,TWSE,建材營造,34.73091364205256,3.6962779601026,32606.940034123105,-32572.209120481053
11508,5546,永固-KY,TWSE,建材營造,32.806001600215474,7.520571578832599,32606.940034123105,-32574.13403252289
11508,2515,中工,TWSE,建材營造,28.83948243046841,13.272333841339274,32606.940034123105,-32578.100551692638
11508,2538,基泰,TWSE,建材營造,26.89925681255161,12.64947083886929,32606.940034123105,-32580.040777310554
11508,2505,國揚,TWSE,建材營造,24.460051290896107,199.83030576028455,32606.940034123105,-32582.47998283221
11508,3703,欣陸,TWSE,建材營造,15.273080235304398,4.99235096142531,32606.940034123105,-32591.6669538878
