資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,2006,東和鋼鐵,TWSE,M20A 基本金屬,15.124090050648597,0.7229677931817972,11.847793061266259,53,3.276296989382338
11508,5328,華容,TPEx,M23D 電子零組件,28.28088038671192,0.5674316411171247,25.08933578159188,195,3.19154460512004
11508,4716,大立,TPEx,M17F 樹脂,23.703799878819353,29.077854046242773,20.56055139970624,16,3.1432484791131117
11508,3679,新至陞,TWSE,M23D 電子零組件,28.179561259600167,5.022696344794115,25.08933578159188,195,3.0902254780082856
11508,2436,偉詮電,TWSE,M23G 半導體,32.146686219899934,6.272639429151904,29.27771748942473,163,2.8689687304752027
11508,2353,宏碁,TWSE,M23A 電腦及週邊,38.41493141468421,12.177830290438726,35.82690162998942,65,2.5880297846947897
11508,2645,長榮航太,TWSE,M22B 機車船製造,25.965948554084736,7.285860826444938,23.571776912366506,11,2.3941716417182306
11508,8070,長華*,TWSE,M23T 電子通路,37.57073355876061,0.03221264106471067,35.1919397058577,57,2.378793852902909
11508,2449,京元電子,TWSE,M23G 半導體,31.577957840545338,2.239981837781924,29.27771748942473,163,2.300240351120607
11508,2505,國揚,TWSE,M25A 建設,24.460051290896107,199.83030576028455,22.16517290505406,74,2.294878385842047
11508,7556,意德士科技,TPEx,M23H 電子設備,44.717453836874824,6.786716877781582,42.51717000649329,84,2.2002838303815366
11508,5536,聖暉*,TPEx,M23H 電子設備,44.54132881735161,25.561042349602662,42.51717000649329,84,2.0241588108583244
11508,5493,三聯,TPEx,M23H 電子設備,44.534401265170494,18.820951528818853,42.51717000649329,84,2.0172312586772065
11508,5398,慕康生醫,TPEx,M17C 藥,15.644184086987924,128.20269200316707,13.935210320845938,75,1.7089737661419857
11508,8284,三竹,TPEx,M23X 資訊服務,21.735913837853303,0.48957089161959905,20.16137918832383,73,1.5745346495294719
11508,3164,景岳,TWSE,M17C 藥,15.497789297148955,9.981126596980255,13.935210320845938,75,1.5625789763030173
11508,6781,AES-KY,TWSE,M23D 電子零組件,26.639774680160397,1.611855793052898,25.08933578159188,195,1.5504388985685154
11508,5864,致和證,TPEx,M30A 證券,112.91695834947213,161.49784872072783,111.39694347967702,8,1.520014869795105
11508,2303,聯電,TWSE,M23G 半導體,30.71441291503008,5.035202709942881,29.27771748942473,163,1.4366954256053504
11508,4711,永純,TPEx,M17F 樹脂,21.906580592827932,2.0787343635025755,20.56055139970624,16,1.3460291931216908
11508,6221,晉泰,TPEx,M23X 資訊服務,21.475620022016447,76.27710476562764,20.16137918832383,73,1.3142408336926152
11508,3704,合勤控,TWSE,M23K 通信網路,28.10811049078664,36.47374577769244,26.817191653679874,74,1.2909188371067657
11508,3105,穩懋,TPEx,M23G 半導體,30.55209457123739,2.396766679932708,29.27771748942473,163,1.2743770818126592
11508,1708,東鹼,TWSE,M17Z 其他化學,33.17216667449029,6.420670435594013,31.91683473311466,18,1.2553319413756334
11508,3047,訊舟,TWSE,M23K 通信網路,28.02266770037287,13.565004523442074,26.817191653679874,74,1.205476046692997
11508,1560,中砂,TWSE,M23G 半導體,30.37794617921122,1.4432661682027883,29.27771748942473,163,1.1002286897864906
11508,3372,典範,TPEx,M23G 半導體,30.100964820229642,1.2198891874539273,29.27771748942473,163,0.8232473308049109
11508,6590,普鴻,TPEx,M23X 資訊服務,20.88063295493636,4.872912970669673,20.16137918832383,73,0.7192537666125283
11508,3035,智原,TWSE,M23G 半導體,29.883694137526195,11.452916613705801,29.27771748942473,163,0.6059766481014641
11508,4958,臻鼎-KY,TWSE,M23B 印刷電路板,41.05228119001421,17.41747670782486,40.582840603580124,66,0.46944058643408937
11508,3707,漢磊,TPEx,M23G 半導體,29.540932278131674,1.8097584621607186,29.27771748942473,163,0.2632147887069429
11508,6197,佳必琪,TWSE,M23D 電子零組件,25.34617547890212,0.9216418715092499,25.08933578159188,195,0.25683969731023737
11508,2301,光寶科,TWSE,M23D 電子零組件,25.200742370543818,3.0878581903714792,25.08933578159188,195,0.11140658895193667
11508,1423,利華,TWSE,M14D 毛紡,140.2441731409545,81.86859351369517,140.2441731409545,1,0.0
11508,2820,華票,TWSE,M28F 票券公司,54.67421856837923,16.76994849736105,54.67421856837923,1,0.0
11508,3532,台勝科,TWSE,M23G 半導體,29.27771748942473,2.2119027720539877,29.27771748942473,163,0.0
11508,6505,台塑化,TWSE,M13C 輕油裂解,50.28664779657053,9.469141242793931,50.28664779657053,1,0.0
11508,9918,欣天然,TWSE,M99D 公用事業,15.499684873151953,10.31054188906939,15.499684873151953,15,0.0
11508,9940,信義,TWSE,M25D 仲介建經,26.24243876694443,10.863262440384254,26.24243876694443,1,0.0
11508,1599,宏佳騰,TPEx,M22A 汽車製造,98.4969606411519,17.30303796553842,98.4969606411519,7,0.0
11508,3587,閎康,TPEx,M23Z 其他電子,17.780449485962418,0.38038276237442664,17.780449485962418,13,0.0
11508,8423,保綠-KY,TPEx,M21C 橡膠原料,16.964632724446172,1.9075568598679384,16.964632724446172,5,0.0
11508,3189,景碩,TWSE,M23B 印刷電路板,40.57567965225748,5.7332946714025335,40.582840603580124,66,-0.0071609513226462695
11508,8131,福懋科,TWSE,M23G 半導體,29.24867970676851,4.374788506525033,29.27771748942473,163,-0.029037782656221367
11508,1735,日勝化,TWSE,M17F 樹脂,20.1726333820904,1.0867785413869409,20.56055139970624,16,-0.3879180176158421
11508,3479,安勤,TPEx,M23A 電腦及週邊,35.43316627661718,0.4896825844869728,35.82690162998942,65,-0.39373535337224297
11508,6257,矽格,TWSE,M23G 半導體,28.584107151402755,2.718170020047801,29.27771748942473,163,-0.6936103380219762
11508,6139,亞翔,TWSE,M23H 電子設備,41.68738766970338,0.8238097120440502,42.51717000649329,84,-0.8297823367899113
11508,3607,谷崧,TWSE,M23D 電子零組件,24.039361310237073,16.66560466431433,25.08933578159188,195,-1.0499744713548083
11508,2618,長榮航,TWSE,M26D 空運,24.91631705549541,1.9481659781440248,26.06987060312211,4,-1.1535535476267
11508,2412,中華電,TWSE,M23K 通信網路,25.611715606986877,17.22232894775221,26.817191653679874,74,-1.205476046692997
11508,2855,統一證,TWSE,M30A 證券,109.8769286098819,122.47776672091175,111.39694347967702,8,-1.5200148697951192
11508,3042,晶技,TWSE,M23D 電子零組件,23.47690304200431,3.5931537635188127,25.08933578159188,195,-1.6124327395875717
11508,4938,和碩,TWSE,M23A 電腦及週邊,34.11291108532581,2.6620623152055276,35.82690162998942,65,-1.7139905446636092
11508,3034,聯詠,TWSE,M23G 半導體,26.33031651680444,0.30216585867666274,29.27771748942473,163,-2.94740097262029
11508,6526,達發,TWSE,M23G 半導體,26.112143768975987,2.2055444001139426,29.27771748942473,163,-3.1655737204487444
11508,6134,萬旭,TPEx,M23D 電子零組件,21.72627200324659,3.6087927081489286,25.08933578159188,195,-3.3630637783452926
11508,6435,大中,TPEx,M23G 半導體,25.82854012599288,1.6283567856171284,29.27771748942473,163,-3.4491773634318506
11508,6136,富爾特,TWSE,M23T 電子通路,31.718972752645424,4.488547672899876,35.1919397058577,57,-3.472966953212275
11508,6720,久昌,TPEx,M23G 半導體,25.4902717726992,1.2963136081767475,29.27771748942473,163,-3.787445716725532
11508,3002,歐格,TWSE,M23D 電子零組件,21.20531069213801,3.0940243557065985,25.08933578159188,195,-3.8840250894538713
11508,2612,中航,TWSE,M26A 海運,27.160830492717693,6.696523291079207,31.062250846303606,12,-3.9014203535859124
11508,6757,台灣虎航,TWSE,M26D 空運,22.013048217250976,0.9961702274305271,26.06987060312211,4,-4.056822385871133
11508,8110,華東,TWSE,M23G 半導體,24.848656400375955,16.06144926524892,29.27771748942473,163,-4.429061089048776
11508,6239,力成,TWSE,M23G 半導體,24.459768182447533,3.4753008204342057,29.27771748942473,163,-4.817949306977198
11508,6568,宏觀,TPEx,M23G 半導體,24.35377542611788,8.288090944283407,29.27771748942473,163,-4.92394206330685
11508,4927,泰鼎-KY,TWSE,M23B 印刷電路板,35.519426974762084,16.108890898588214,40.582840603580124,66,-5.06341362881804
11508,2328,廣宇,TWSE,M23D 電子零組件,19.666466852484646,5.681220487308872,25.08933578159188,195,-5.422868929107235
11508,8155,博智,TPEx,M23B 印刷電路板,35.13714040691652,0.6892293554269632,40.582840603580124,66,-5.445700196663601
11508,6118,建達,TPEx,M23T 電子通路,29.63824843568012,8.965594854665001,35.1919397058577,57,-5.5536912701775805
11508,3652,精聯,TWSE,M23A 電腦及週邊,29.970511106802853,0.3252941825113026,35.82690162998942,65,-5.856390523186569
11508,6271,同欣電,TWSE,M23G 半導體,23.09255412735144,3.8657169222547907,29.27771748942473,163,-6.18516336207329
11508,3592,瑞鼎,TWSE,M23G 半導體,22.845652560060394,5.382781726893861,29.27771748942473,163,-6.432064929364337
11508,3005,神基,TWSE,M23D 電子零組件,18.388723770836382,6.558643870583498,25.08933578159188,195,-6.700612010755499
11508,6207,雷科,TPEx,M23H 電子設備,35.8085613537419,22.146134901932992,42.51717000649329,84,-6.708608652751387
11508,3563,牧德,TWSE,M23H 電子設備,35.677791635986594,0.4167836756483224,42.51717000649329,84,-6.839378370506694
11508,6290,良維,TPEx,M23D 電子零組件,18.185830032649193,8.044803695662052,25.08933578159188,195,-6.903505748942688
11508,3191,雲嘉南,TPEx,M23D 電子零組件,17.85159517266101,15.45124663467166,25.08933578159188,195,-7.237740608930871
11508,2450,神腦,TWSE,M23T 電子通路,27.642117309427462,17.314616980235677,35.1919397058577,57,-7.549822396430237
11508,3211,順達,TPEx,M23D 電子零組件,17.340478611401327,36.46637346467741,25.08933578159188,195,-7.748857170190554
11508,6485,點序,TPEx,M23G 半導體,21.16392306866639,8.327153762268265,29.27771748942473,163,-8.113794420758342
11508,3013,晟銘電,TWSE,M23D 電子零組件,16.382499777124007,13.985018390489577,25.08933578159188,195,-8.706836004467874
11508,3611,鼎翰,TPEx,M23A 電腦及週邊,26.656778992975468,3.7047271990124298,35.82690162998942,65,-9.170122637013954
11508,6579,研揚,TWSE,M23A 電腦及週邊,26.581888048528153,7.770802946863022,35.82690162998942,65,-9.245013581461269
11508,6182,合晶,TPEx,M23G 半導體,19.9699020023529,1.0161289349351645,29.27771748942473,163,-9.307815487071831
11508,3402,漢科,TPEx,M23H 電子設備,32.84345231390374,1.5914357716656193,42.51717000649329,84,-9.673717692589548
11508,6664,群翊,TPEx,M23H 電子設備,32.275160239470324,0.20601820676802568,42.51717000649329,84,-10.242009767022964
11508,6561,是方,TPEx,M23K 通信網路,16.375621415841618,0.17540342788413352,26.817191653679874,74,-10.441570237838256
11508,4904,遠傳,TWSE,M23K 通信網路,15.651609823935727,3.184026411386571,26.817191653679874,74,-11.165581829744147
11508,6789,采鈺,TWSE,M23G 半導體,17.992794713554545,0.4368693218467459,29.27771748942473,163,-11.284922775870186
11508,6516,勤崴國際,TPEx,M23K 通信網路,15.206729060537851,10.940494660947339,26.817191653679874,74,-11.610462593142023
11508,6229,研通,TPEx,M23G 半導體,16.850357137979543,3.8030840407161315,29.27771748942473,163,-12.427360351445188
11508,3485,敘豐,TPEx,M23H 電子設備,29.910874191441394,7.166197378941148,42.51717000649329,84,-12.606295815051894
11508,8488,吉源-KY,TWSE,M20B 金屬製品,24.98128421100391,21.703263757834343,37.664156804152086,11,-12.682872593148176
11508,2493,揚博,TWSE,M23H 電子設備,29.353931680575485,1.0677981439214936,42.51717000649329,84,-13.163238325917803
11508,6909,創控,TWSE,M23H 電子設備,29.348336678481445,98.6457240293809,42.51717000649329,84,-13.168833328011843
11508,2423,固緯,TWSE,M23H 電子設備,28.149700598802394,6.55518489803757,42.51717000649329,84,-14.367469407690894
11508,6683,雍智科技,TPEx,M23B 印刷電路板,25.735179207509955,1.359728575586573,40.582840603580124,66,-14.847661396070169
11508,3580,友威科,TPEx,M23H 電子設備,26.860035572581747,55.99259757738896,42.51717000649329,84,-15.65713443391154
11508,3413,京鼎,TWSE,M23H 電子設備,23.54138354194384,4.017521416143346,42.51717000649329,84,-18.975786464549447
11508,3455,由田,TPEx,M23H 電子設備,22.429263197873148,37.95067936236226,42.51717000649329,84,-20.08790680862014
11508,3551,世禾,TPEx,M23H 電子設備,21.973307718294265,0.02369794795797119,42.51717000649329,84,-20.543862288199023
11508,3219,倚強科,TPEx,M23H 電子設備,19.72583901879228,1.6781945735222759,42.51717000649329,84,-22.79133098770101
11508,3583,辛耘,TWSE,M23H 電子設備,18.057239217229007,9.766687763539672,42.51717000649329,84,-24.45993078926428
11508,6153,嘉聯益,TWSE,M23B 印刷電路板,15.951204384178762,0.48091628697264965,40.582840603580124,66,-24.63163621940136
11508,6005,群益證,TWSE,M30A 證券,45.34586757893414,48.11666933847363,111.39694347967702,8,-66.05107590074289
11508,2237,華德動能-創,TWSE,M22A 汽車製造,30.064676727490944,16.62574535250789,98.4969606411519,7,-68.43228391366095
